"GeneName","DrugID"
"AADAT","DB00142"
"AADAT","DB00114"
"AAK1","DB12010"
"AASS","DB00142"
"AASS","DB04207"
"AASS","DB02338"
"AASS","DB00157"
"ABAT","DB00142"
"ABAT","DB00780"
"ABAT","DB00114"
"ABAT","DB00160"
"ABAT","DB01080"
"ABAT","DB04235"
"ABAT","DB01699"
"ABAT","DB00119"
"ABCB1","DB00778"
"ABCB1","DB14065"
"ABCB1","DB16407"
"ABCB1","DB06191"
"ABCB1","DB00603"
"ABCB1","DB14070"
"ABCB1","DB14064"
"ABCB1","DB05449"
"ABCB1","DB09031"
"ABCB1","DB14068"
"ABCB1","DB14061"
"ABCB1","DB06240"
"ABCB1","DB04881"
"ABCB1","DB14072"
"ABCB1","DB14062"
"ABCB1","DB06420"
"ABCB1","DB14067"
"ABCB1","DB14069"
"ABCB1","DB11635"
"ABCB1","DB04905"
"ABCB1","DB14063"
"ABCB1","DB14066"
"ABCB1","DB00171"
"ABCB1","DB14071"
"ABCB1","DB00661"
"ABCB1","DB04877"
"ABCB1","DB00813"
"ABCB11","DB01016"
"ABCB11","DB00171"
"ABCC6","DB00171"
"ACAA2","DB09069"
"ACACB","DB00173"
"ACACB","DB02859"
"ACACB","DB07870"
"ACACB","DB00121"
"ACACB","DB03781"
"ACADM","DB02910"
"ACADM","DB03415"
"ACADM","DB03147"
"ACADS","DB03147"
"ACADS","DB03059"
"ACADS","DB00157"
"ACADSB","DB00313"
"ACADSB","DB00167"
"ACLY","DB11936"
"ACOT13","DB08688"
"ACSL1","DB00131"
"ACSL1","DB00171"
"ACSL4","DB00197"
"ACSL4","DB00159"
"ACSL4","DB00412"
"ACSS1","DB00171"
"ACSS2","DB00131"
"ACSS2","DB00171"
"ACY1","DB06151"
"ACY1","DB00128"
"ACY1","DB09130"
"ADH1A","DB00157"
"ADH1A","DB01213"
"ADH1A","DB04065"
"ADH1A","DB02721"
"ADH1B","DB02481"
"ADH1B","DB02721"
"ADH1B","DB01213"
"ADH1B","DB04105"
"ADH1B","DB09462"
"ADH1B","DB03703"
"ADH1B","DB03461"
"ADH1B","DB00157"
"ADH1C","DB02822"
"ADH1C","DB02871"
"ADH1C","DB04071"
"ADH1C","DB03559"
"ADH1C","DB02721"
"ADH1C","DB03226"
"ADH1C","DB03020"
"ADH1C","DB04312"
"ADH1C","DB03061"
"ADH1C","DB02757"
"ADH1C","DB01213"
"ADH1C","DB00157"
"ADH1C","DB01711"
"ADH1C","DB04113"
"ADH1C","DB02131"
"ADH1C","DB04448"
"ADH1C","DB02249"
"ADH1C","DB02659"
"ADH4","DB00157"
"ADH4","DB03559"
"ADK","DB00131"
"ADK","DB07280"
"ADK","DB07173"
"ADSS","DB00128"
"ADSS","DB05540"
"ADSSL1","DB02109"
"ADSSL1","DB05540"
"ADSSL1","DB00128"
"ADSSL1","DB04137"
"ADSSL1","DB03510"
"ADSSL1","DB04315"
"ADSSL1","DB04566"
"ADSSL1","DB04418"
"AGXT2","DB00114"
"AGXT2","DB00145"
"AGXT2","DB00119"
"AGXT2","DB00160"
"AKR1B10","DB00605"
"AKR1B10","DB03461"
"AKR1B10","DB02383"
"AKR1B10","DB08772"
"AKR1B10","DB02021"
"AKR1B10","DB06246"
"AKR1C4","DB00157"
"AKR1D1","DB00548"
"AKR1D1","DB07557"
"AKR1D1","DB01216"
"AKR1D1","DB07447"
"ALDH1B1","DB00157"
"ALDH1L1","DB00116"
"ALDH2","DB04381"
"ALDH2","DB00157"
"ALDH2","DB00536"
"ALDH2","DB02115"
"ALDH2","DB00822"
"ALDH4A1","DB00157"
"ALDH6A1","DB00157"
"ALDOB","DB02515"
"ALDOB","DB04326"
"ALDOB","DB02512"
"ALOX5","DB14002"
"ALOX5","DB00471"
"ALOX5","DB04725"
"ALOX5","DB00233"
"ALOX5","DB02709"
"ALOX5","DB00939"
"ALOX5","DB01892"
"ALOX5","DB09285"
"ALOX5","DB00159"
"ALOX5","DB13174"
"ALOX5","DB11994"
"ALOX5","DB00744"
"ALOX5","DB05431"
"ALOX5","DB01017"
"ALOX5","DB00795"
"ALOX5","DB00163"
"ALOX5","DB14001"
"ALOX5","DB12010"
"ALOX5","DB01014"
"ALOX5","DB00179"
"ALOX5","DB00711"
"ALOX5","DB00244"
"ANGPTL3","DB15354"
"ANO1","DB04941"
"ANTXR2","DB05945"
"ANXA2","DB00031"
"ANXA2","DB11638"
"ANXA2","DB00591"
"ANXA2","DB06245"
"AOC3","DB00780"
"AOC3","DB04334"
"AOC3","DB01275"
"AOX1","DB00924"
"AOX1","DB03516"
"APEX1","DB04967"
"APOE","DB14533"
"APOE","DB14548"
"APOE","DB01593"
"APOE","DB14487"
"APOE","DB09130"
"ARG1","DB03904"
"ARG1","DB04585"
"ARG1","DB02499"
"ARG1","DB03731"
"ARG1","DB04197"
"ARG1","DB04530"
"ARG1","DB04648"
"ARG1","DB00129"
"ARG1","DB03144"
"ARG1","DB01983"
"ARG1","DB02381"
"ARG1","DB02689"
"ARG1","DB06757"
"ARL1","DB04315"
"ASGR2","DB13999"
"ASGR2","DB00025"
"ASGR2","DB13998"
"ASL","DB00125"
"ASL","DB02267"
"ASL","DB03814"
"ASPG","DB00721"
"ASS1","DB00128"
"ASS1","DB00155"
"ASS1","DB00171"
"ASS1","DB00125"
"ATP2B1","DB01159"
"ATP6V0A1","DB01133"
"B4GALT1","DB02696"
"B4GALT1","DB03814"
"B4GALT1","DB03685"
"B4GALT1","DB00141"
"B4GALT1","DB03501"
"B4GALT1","DB03013"
"BAAT","DB00145"
"BCAT2","DB04074"
"BCAT2","DB00149"
"BCAT2","DB02142"
"BCAT2","DB00114"
"BCAT2","DB00142"
"BCAT2","DB02635"
"BCAT2","DB00167"
"BCKDK","DB02930"
"BDH1","DB00157"
"BHMT","DB00134"
"BHMT","DB02337"
"BHMT","DB06756"
"BHMT2","DB00134"
"BLVRA","DB00157"
"BRCC3","DB01593"
"BRCC3","DB14533"
"BRCC3","DB14487"
"BRCC3","DB14548"
"CA5A","DB01194"
"CA5A","DB00909"
"CA5A","DB08846"
"CA5A","DB03385"
"CAT","DB01213"
"CAT","DB14009"
"CAT","DB09096"
"CAT","DB09061"
"CAT","DB14011"
"CD163","DB05389"
"CD38","DB14811"
"CD38","DB16370"
"CD38","DB09331"
"CD40","DB12589"
"CD40","DB06360"
"CDK2","DB08535"
"CDK2","DB08182"
"CDK2","DB08141"
"CDK2","DB08312"
"CDK2","DB07982"
"CDK2","DB02538"
"CDK2","DB07791"
"CDK2","DB06948"
"CDK2","DB08137"
"CDK2","DB07618"
"CDK2","DB08248"
"CDK2","DB07750"
"CDK2","DB04518"
"CDK2","DB03801"
"CDK2","DB08572"
"CDK2","DB08133"
"CDK2","DB07686"
"CDK2","DB07538"
"CDK2","DB03365"
"CDK2","DB02950"
"CDK2","DB08532"
"CDK2","DB02915"
"CDK2","DB02833"
"CDK2","DB07504"
"CDK2","DB08142"
"CDK2","DB07755"
"CDK2","DB02116"
"CDK2","DB08463"
"CDK2","DB08066"
"CDK2","DB08122"
"CDK2","DB07210"
"CDK2","DB08094"
"CDK2","DB07024"
"CDK2","DB02407"
"CDK2","DB07562"
"CDK2","DB08123"
"CDK2","DB03019"
"CDK2","DB07065"
"CDK2","DB07137"
"CDK2","DB08441"
"CDK2","DB06844"
"CDK2","DB07471"
"CDK2","DB07688"
"CDK2","DB03663"
"CDK2","DB07163"
"CDK2","DB07889"
"CDK2","DB07761"
"CDK2","DB08124"
"CDK2","DB03490"
"CDK2","DB08134"
"CDK2","DB02091"
"CDK2","DB07493"
"CDK2","DB04407"
"CDK2","DB08677"
"CDK2","DB08218"
"CDK2","DB06616"
"CDK2","DB08533"
"CDK2","DB08285"
"CDK2","DB07529"
"CDK2","DB03307"
"CDK2","DB07595"
"CDK2","DB07431"
"CDK2","DB08135"
"CDK2","DB06983"
"CDK2","DB08694"
"CDK2","DB08537"
"CDK2","DB04186"
"CDK2","DB07531"
"CDK2","DB07126"
"CDK2","DB07203"
"CDK2","DB08178"
"CDK2","DB06195"
"CDK2","DB07179"
"CDK2","DB07533"
"CDK2","DB08355"
"CDK2","DB08539"
"CDK2","DB02898"
"CDK2","DB07606"
"CDK2","DB07622"
"CDK2","DB08219"
"CDK2","DB08140"
"CDK2","DB08136"
"CDK2","DB04607"
"CDK2","DB08139"
"CDK2","DB07852"
"CDK2","DB07534"
"CDK2","DB04662"
"CDK2","DB02733"
"CDK2","DB07054"
"CDK2","DB02297"
"CDK2","DB08247"
"CDK2","DB08126"
"CDK2","DB06888"
"CDK2","DB02197"
"CDK2","DB08536"
"CDK2","DB03496"
"CDK2","DB03583"
"CDK2","DB07612"
"CDK2","DB07731"
"CDK2","DB15442"
"CDK2","DB08309"
"CDK2","DB07501"
"CDK2","DB07685"
"CDK2","DB02963"
"CDK2","DB01888"
"CDK2","DB02973"
"CDK2","DB07751"
"CDK2","DB07540"
"CDK2","DB08233"
"CDK2","DB08534"
"CDK2","DB08125"
"CDK2","DB02052"
"CDK2","DB02647"
"CDK2","DB08132"
"CDK2","DB08241"
"CDK2","DB07790"
"CDK2","DB08673"
"CDK2","DB07687"
"CDK2","DB04288"
"CDK2","DB07539"
"CDK2","DB04669"
"CDK2","DB02010"
"CDK2","DB08768"
"CDK2","DB03737"
"CDK2","DB06944"
"CDK2","DB04101"
"CDK2","DB08531"
"CDK2","DB06976"
"CDK2","DB02603"
"CDK2","DB04006"
"CDK2","DB08527"
"CDK2","DB07220"
"CDK2","DB07164"
"CDK2","DB03428"
"CDK2","DB07936"
"CDK2","DB08538"
"CDK2","DB08138"
"CDK6","DB09073"
"CDK6","DB07795"
"CDK6","DB07379"
"CDK6","DB11730"
"CDK6","DB03496"
"CDK6","DB12001"
"CDK6","DB15442"
"CDK9","DB06195"
"CDK9","DB16656"
"CDK9","DB15442"
"CDK9","DB03496"
"CES1","DB00454"
"CES1","DB04838"
"CES1","DB02659"
"CES1","DB00382"
"CES1","DB07821"
"CES1","DB04795"
"CES1","DB03721"
"CES1","DB03056"
"CES1","DB00583"
"CES1","DB01599"
"CES1","DB00647"
"CES1","DB08224"
"CES1","DB06442"
"CES1","DB01452"
"CES1","DB02161"
"CES1","DB00907"
"CES1","DB01183"
"CFH","DB14487"
"CFH","DB09130"
"CFH","DB01593"
"CFH","DB14548"
"CFH","DB14533"
"COL1A1","DB04866"
"COL1A1","DB00048"
"COL1A1","DB13133"
"COL1A1","DB11338"
"COL1A1","DB12872"
"COMT","DB04820"
"COMT","DB00118"
"COMT","DB00494"
"COMT","DB02342"
"COMT","DB02105"
"COMT","DB00323"
"COMT","DB11632"
"COMT","DB07462"
"COMT","DB03336"
"COMT","DB03907"
"COMT","DB08049"
"CPS1","DB06775"
"CROT","DB02648"
"CROT","DB03832"
"CROT","DB00583"
"CRYM","DB05235"
"CSNK2A2","DB12010"
"CSNK2A2","DB07546"
"CTH","DB04217"
"CTH","DB03928"
"CTH","DB00114"
"CTH","DB00151"
"CTH","DB02328"
"CTPS1","DB00130"
"CYP1A2","DB14011"
"CYP1A2","DB00951"
"CYP1A2","DB09061"
"CYP1A2","DB01058"
"CYP1A2","DB00827"
"CYP1A2","DB07453"
"CYP1A2","DB11994"
"CYP2A6","DB07617"
"CYP2A6","DB04665"
"CYP2A6","DB07609"
"CYP2A6","DB09327"
"CYP2A6","DB07621"
"CYP2A6","DB07623"
"CYP2B6","DB02974"
"CYP2B6","DB04664"
"CYP2B6","DB04794"
"CYP2B6","DB08369"
"CYP2C8","DB00951"
"CYP2C8","DB08607"
"CYP2C8","DB03796"
"CYP2C8","DB00916"
"CYP2C9","DB03317"
"CYP2C9","DB12319"
"CYP2C9","DB11994"
"CYP2C9","DB06803"
"CYP2D6","DB14011"
"CYP2D6","DB09061"
"CYP2D6","DB01096"
"CYP2D6","DB11994"
"CYP2E1","DB04858"
"CYP2E1","DB11994"
"CYP3A4","DB06634"
"CYP3A4","DB00143"
"CYP3A4","DB00987"
"CYP3A4","DB00254"
"CYP3A4","DB01609"
"CYP3A4","DB04911"
"CYP3A4","DB00976"
"CYP3A4","DB06419"
"CYP3A4","DB12674"
"CYP3A4","DB14984"
"CYP3A4","DB00911"
"CYP3A4","DB05478"
"CYP3A4","DB01152"
"CYP3A4","DB11994"
"CYP3A4","DB00243"
"CYP3A4","DB04572"
"CYP3A4","DB09065"
"CYP3A4","DB00954"
"CYP3A4","DB00951"
"CYP3A5","DB14011"
"CYP3A5","DB09061"
"CYP3A7","DB09061"
